Unnamed: 0,title,description,timestamp
94.0,Tony Awards 2026: The WSJ’s Critic on This Year’s Nominees,"‘The Lost Boys,’ ‘Titanique’ and ‘Schmigadoon!’ are among the contenders for best musical, while the Pulitzer-winning ‘Liberation’ and the Roald Dahl bio-drama ‘Giant’ are in the running for best play.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=5, tm_hour=16, tm_min=1, tm_sec=0, tm_wday=1, tm_yday=125, tm_isdst=0)"
95.0,‘Othello’ Review: The Bard’s Bare Essentials,The New York theater company Bedlam stages a remarkably effective four-actor production of the classic tragedy.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=3, tm_hour=19, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=123, tm_isdst=0)"
96.0,The San Francisco Silent Film Festival’s Full-Throated Message,"Returning to the Castro Theatre following the venue’s restoration, the 29th edition of the event features lesser-known fare that nevertheless makes the case for the medium’s enduring appeal and influence on modern moviemaking.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=23, tm_min=47, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
97.0,‘Silent Friend’ Review: Tony Leung Meets a Ginkgo Tree,"The actor stars in one section of Ildikó Enyedi’s century-spanning drama, which cuts between three separate stories at the same university, shadowed by the same tree.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=21, tm_min=39, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
98.0,"‘Mortal Kombat II’ Review: Vulgar, Violent, Vacuous",This sequel to the 2021 videogame-inspired feature threads its nonsensical story through a relentless procession of fight scenes.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=21, tm_min=19, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
99.0,‘The Sheep Detectives’ Review: A Flock on the Case,Hugh Jackman plays a shepherd whose animals attempt to solve the mystery of his death in this sleepy English whodunit.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=20, tm_min=39, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
100.0,Kinuyo Tanaka on Criterion: A Pioneering Woman of Japanese Film,"Best known as an actress, Tanaka was also one of her country’s first female filmmakers, and her six features are now available in a Blu-ray set from the Criterion Collection.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=4, tm_hour=21, tm_min=23, tm_sec=0, tm_wday=0, tm_yday=124, tm_isdst=0)"
101.0,‘The First Salute: An Untold Story of the American Revolution’ Review: Friend to a Fledgling Nation,Philadelphia’s Weitzman National Museum of American Jewish History illuminates the crucial relationship between the U.S. and a tiny Dutch Caribbean island during the Revolution.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=20, tm_min=14, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)"
102.0,6 American Land-Art Sites That Challenge Our View of Nature and Art,Earthworks go back to prehistoric times. But our turbulent era is inspiring a new generation of artists. Here are six projects that stand out.,"time.struct_time(tm_year=2026, tm_mon=3, tm_mday=15, tm_hour=14, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=74, tm_isdst=0)"
103.0,"Abraham Lincoln, Caught at the Cusp of Greatness","This little-known 1860 photograph offers a revelatory, full-length view of Lincoln from before he was elected president.","time.struct_time(tm_year=2026, tm_mon=2, tm_mday=13, tm_hour=22, tm_min=4, tm_sec=0, tm_wday=4, tm_yday=44, tm_isdst=0)"
104.0,Mount Vernon Restored to Its Original Vision,"Through a years-long, nearly complete restoration project, the conservators of George Washington’s estate on the Potomac have brought the house closer to how the Founding Father would have known it.","time.struct_time(tm_year=2026, tm_mon=2, tm_mday=7, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=38, tm_isdst=0)"
105.0,"Meet Fanny Fern, the Original Carrie Bradshaw","In the mid-1800s, she was a feminist firebrand—and the highest-paid newspaper columnist of her time.","time.struct_time(tm_year=2026, tm_mon=1, tm_mday=27, tm_hour=17, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=27, tm_isdst=0)"
108.0,Is Honey Having a Beauty Moment?,"Beauty brands, trying to solve for inflammation and sensitive skin, turn to one of the oldest ingredients","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
112.0,I Let AI Look at My Breasts—and I’m Glad I Did,"In an exclusive book excerpt, Joanna Stern explains how new technology could improve the odds for women like herself who have an elevated risk of cancer.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=4, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=0, tm_yday=124, tm_isdst=0)"
113.0,"The Best Cake in Vienna, According to a Local Heiress","Eurovision host Victoria Swarovski shares her top spots in the city of music, including where to find the best Viennese dessert.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=16, tm_hour=19, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=106, tm_isdst=0)"
114.0,Our Long Love Affair With Gold,The precious metal has been a constant throughout history—a store and symbol of wealth for everyone from ancient Egyptians to modern-day investors.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=16, tm_hour=18, tm_min=3, tm_sec=0, tm_wday=3, tm_yday=106, tm_isdst=0)"
115.0,It’s Been Quite the Year for Victoria Beckham,The Spice Girl turned fashion designer clawed her way out of debt and posted record profits. Family troubles aren’t standing in the way of her success.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=16, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=106, tm_isdst=0)"
116.0,Fashion Editors’ Favorite Items for a Far-Flung Adventure Vibe,"It’s time to touch grass, or just pretend you did.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=15, tm_hour=20, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=105, tm_isdst=0)"
118.0,The Best Way to Save Your Kid’s Artwork? In Gold and Silver,"From a charm necklace to an engraved ring, preserve your child’s creativity for years to come with custom jewelry","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=5, tm_hour=20, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=125, tm_isdst=0)"
119.0,"Retirement Gives Us Lots of Time for DIY Projects, but Age Sets Some Limits","The key is to focus on smaller do-it-yourself things, like fixing the dishwasher and refurbishing a table. But no tall ladders.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=2, tm_hour=16, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=122, tm_isdst=0)"
120.0,Everything Your Garden (and You) Need to Thrive,"A curated mix of tools, gear and guides to help your plants prosper and make the work more enjoyable","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=1, tm_hour=21, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=121, tm_isdst=0)"
121.0,"Britain Has a Tiny-Window Epidemic, and Old Ladies Are to Blame","Guidelines designed to make cleaning glass easier have made it harder to create elegant, light-filled buildings, critics say.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=29, tm_hour=21, tm_min=43, tm_sec=0, tm_wday=2, tm_yday=119, tm_isdst=0)"
122.0,Small Online Shops Get Creative With Returns to Win Over Picky Shoppers,Among the tactics: Feel free to wear the clothes for a while before sending them back.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=20, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
123.0,We’ve Reached Peak Bagel,"Plus, a bestselling author’s advice on career pivots and the increasingly big business of “man bands.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=12, tm_min=25, tm_sec=0, tm_wday=5, tm_yday=129, tm_isdst=0)"
124.0,Ted Turner Used His Media Riches to Become One of America’s Biggest Landowners,"The founder of CNN, who died Wednesday, owned roughly 2 million acres, using the land for conservation and ecotourism","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=0, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
125.0,"Michele Pommier, Model and Entrepreneur Who Helped Transform Miami Beach, Dies at 78","A top model in the 1960s and 1970s, she opened an agency of her own that helped revitalize the city’s South Beach neighborhood.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=18, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
126.0,Menswear Is in Its ‘Nice’ Era. A Five-Point Guide to Standing Out.,"How to look really nice, not just “meh.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)"
127.0,Looking to Regrow Hair? New Options Are on the Horizon,Drugmakers are crowding into a market that has barely evolved in decades with new treatments for millions of Americans who are losing their hair.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=1, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=4, tm_yday=121, tm_isdst=0)"
128.0,Four Steps to Nailing a Nude Manicure,"After years of over-the-top designs, the “no-makeup makeup” trend is coming for your nails.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=29, tm_hour=18, tm_min=45, tm_sec=0, tm_wday=2, tm_yday=119, tm_isdst=0)"
129.0,The Secret to the Viral Wet-Hair Look Is K-Y Jelly. Just Don’t Tell K-Y.,People are slathering their heads with lube to get perfectly glossy locks. It could be a surprisingly sticky issue for brands.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=28, tm_hour=16, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=118, tm_isdst=0)"
130.0,The Panic Over ‘Tech Neck’—and Race for a Cure,The beauty industry is seizing on anxiety about the wrinkles from excessive scrolling.,"time.struct_time(tm_year=2026, tm_mon=3, tm_mday=27, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=86, tm_isdst=0)"
131.0,Why Marc Jacobs Never Gives Advice,The fashion designer starts his day with a two-hour getting ready routine and a prayer.,"time.struct_time(tm_year=2026, tm_mon=3, tm_mday=23, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=82, tm_isdst=0)"
132.0,Opinion | John Vanbrugh: The Architect as Choreographer,"The designer, who first gained fame as a playwright and died 300 years ago this month, created buildings with a singular vision that emphasized movement and a generosity of space.","time.struct_time(tm_year=2026, tm_mon=3, tm_mday=16, tm_hour=22, tm_min=54, tm_sec=0, tm_wday=0, tm_yday=75, tm_isdst=0)"
133.0,Opinion | A Thrifting Miracle for Mom,Poshmark was a godsend this Christmas.,"time.struct_time(tm_year=2025, tm_mon=12, tm_mday=30, tm_hour=20, tm_min=13, tm_sec=0, tm_wday=1, tm_yday=364, tm_isdst=0)"
134.0,Opinion | Two Black Socks Will Suffice,"‘The longer you wear them, the stronger they get . . .’","time.struct_time(tm_year=2025, tm_mon=12, tm_mday=9, tm_hour=18, tm_min=2, tm_sec=0, tm_wday=1, tm_yday=343, tm_isdst=0)"
135.0,Opinion | Summer Showdown at the Pants Corral,"In childhood, nothing signaled the season’s end like shopping for back-to-school jeans.","time.struct_time(tm_year=2025, tm_mon=8, tm_mday=22, tm_hour=20, tm_min=14, tm_sec=0, tm_wday=4, tm_yday=234, tm_isdst=0)"
136.0,"Opinion | Ground Zero, Mamdani and ‘Jewish Memory’","Daniel Libeskind, the architect behind the redeveloped World Trade Center,  talks of his work, his love of America, and his coming of age in the shadow of the Holocaust.","time.struct_time(tm_year=2025, tm_mon=8, tm_mday=1, tm_hour=19, tm_min=46, tm_sec=0, tm_wday=4, tm_yday=213, tm_isdst=0)"
137.0,Opinion | Prada Hits the FTC With a Handbag,The purchase of Versace exposes the agency’s antitrust blunder.,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=10, tm_hour=21, tm_min=45, tm_sec=0, tm_wday=3, tm_yday=100, tm_isdst=0)"
139.0,8 Tips for Pulling Off a Career Change From a Bestselling Author,The romance novelist Carley Fortune went from being unhappy at her 9-to-5 job to selling millions of books. Here’s her guide to starting over.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
140.0,How Mall Brands Won Big at the Met Gala,There was a discreet power shift at fashion’s biggest night.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=1, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)"
141.0,I’m Leaving China After 8 Years. Suspicion of Outsiders Is Rising.,Our Journal correspondent shares her experience as a Japanese woman reporting for an American newspaper in China.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=5, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=125, tm_isdst=0)"
142.0,"Met Gala 2026: Lauren Sánchez Bezos, Rihanna and Beyoncé on the Red Carpet","See how Bad Bunny, Cher and more interpreted the dress code ‘fashion is art’","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=4, tm_hour=22, tm_min=20, tm_sec=0, tm_wday=0, tm_yday=124, tm_isdst=0)"
146.0,"In Venice, the World’s Biggest Art Show Descends Into Infighting","The major contemporary art gathering, dubbed “the Olympics of the art world,” is beset with drama and geopolitical froideur.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=20, tm_min=6, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
147.0,Jet Li Loves Buying in Bulk at Costco,The martial arts star has coped with injuries and illness with meditation and training with Buddhist monks,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=4, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=124, tm_isdst=0)"
148.0,This Sweatshirt-Blazer Hybrid Is the Best of Both Worlds,Elevate your outfit without sacrificing comfort with this casual blazer from Mack Weldon.,"time.struct_time(tm_year=2026, tm_mon=3, tm_mday=5, tm_hour=9, tm_min=11, tm_sec=0, tm_wday=3, tm_yday=64, tm_isdst=0)"
149.0,"The 14 Best Dress Shirts for Men, According to Style Experts","These insider-approved favorites are ideal for work, formal events and other moments where a dressed-up look is required.","time.struct_time(tm_year=2026, tm_mon=3, tm_mday=5, tm_hour=9, tm_min=13, tm_sec=0, tm_wday=3, tm_yday=64, tm_isdst=0)"
150.0,"The Best Men’s Quarter-Zip Pullovers to Layer Up In, According to Fashion Pros","Zip into this cozy, layerable trend with these stylist-approved sweaters.","time.struct_time(tm_year=2026, tm_mon=3, tm_mday=5, tm_hour=9, tm_min=15, tm_sec=0, tm_wday=3, tm_yday=64, tm_isdst=0)"
151.0,Victor Wembanyama Gets Angry–Then Gets His Revenge,San Antonio’s sensational big man is sending a stirring playoff message.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
153.0,His Greatest Rival Is Out. Can Anyone Else Stop Jannik Sinner?,The 24-year-old Italian has won four consecutive tournaments while Carlos Alcaraz has struggled with injury. Now he’s a heavy favorite to win his first French Open and complete the career Grand Slam.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
154.0,Rory vs. Scottie: The Heavyweight Duel Shaping an Era of Golf,Rory McIlroy and Scottie Scheffler enter the PGA Championship having won four of the past five majors between them. The only thing they’ve been missing is an iconic duel.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
155.0,He’s One of Baseball’s Top Sluggers. Why Can’t He Hit a Single Home Run?,Fernando Tatis Jr. of the San Diego Padres is supposed to be one the best players in the major leagues. His inexplicable home-run drought has emerged as one of the biggest mysteries of the season.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
156.0,"The Giant-Killing Mastermind Who Was Made 3,500 Miles From the NBA",Minnesota coach Chris Finch got his start toiling in the obscurity of the British Basketball League. Now he’s two wins from the Western Conference Finals.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=10, tm_min=0, tm_sec=0, tm_wday=1, tm_yday=132, tm_isdst=0)"
157.0,He Joined LIV Golf for Over $100 Million. His Road Back Has Been Far More Humbling.,"Five-time major champion Brooks Koepka returned to the PGA Tour this year, and he’s been learning the hard way how to earn his way back to the top.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=13, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
158.0,Golf’s Winning Machine Has Rebooted—and Nobody Can Stop Her,"After a historic 2024 season, American star Nelly Korda inexplicably went winless last year. Now the sport’s ultimate hot-or-cold player is scorching once again.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=5, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=125, tm_isdst=0)"
159.0,Five Best: The Soul of Golf,"Selected by Gene Wojciechowski, a former ESPN golf reporter and the author of the novel “All Carry.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=4, tm_hour=15, tm_min=59, tm_sec=0, tm_wday=0, tm_yday=124, tm_isdst=0)"
160.0,Why Saudi Arabia’s $5 Billion LIV Golf Experiment Failed,Watch how LIV Golf tried to reinvent the game of golf — and why it’s now on life support as its main backer pulls the plug.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=2, tm_hour=15, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=122, tm_isdst=0)"
161.0,Saudi Arabia Pulls Funding From LIV Golf. Its Star Players Face a Painful Road Back.,LIV plans to tell players and staff by Thursday that Saudi Arabia’s Public Investment Fund would end its funding for the upstart league. But the PGA Tour isn’t yet ready to welcome back those who jumped ship.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=30, tm_hour=14, tm_min=15, tm_sec=0, tm_wday=3, tm_yday=120, tm_isdst=0)"
162.0,It’s Way Too Early to Discuss Carlos Alcaraz as an All-Time Tennis Great. Let’s Do It Anyway.,The 22-year-old from Spain remains on a historic pace after winning his first Australian Open—and seventh major overall.,"time.struct_time(tm_year=2026, tm_mon=2, tm_mday=2, tm_hour=13, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=33, tm_isdst=0)"
163.0,Carlos Alcaraz Takes Down Novak Djokovic to Win the Australian Open,"The 22-year-old from Spain, now a champion in Melbourne, London, Paris, and New York, became the ninth man to complete the career slam—and the youngest in tennis history.","time.struct_time(tm_year=2026, tm_mon=2, tm_mday=1, tm_hour=12, tm_min=16, tm_sec=0, tm_wday=6, tm_yday=32, tm_isdst=0)"
164.0,Wizard of Oz: Novak Djokovic Shocks Jannik Sinner to Reach Australian Open Final,"Summoning the old magic, the 38-year-old legend rallies to defeat the defending champion in five sets.","time.struct_time(tm_year=2026, tm_mon=1, tm_mday=30, tm_hour=15, tm_min=46, tm_sec=0, tm_wday=4, tm_yday=30, tm_isdst=0)"
165.0,A 20-Year-Old American Is Lighting Up the Australian Open,Learner Tien is now the youngest U.S. player to reach a major men’s quarterfinal since Andy Roddick in 2002.,"time.struct_time(tm_year=2026, tm_mon=1, tm_mday=25, tm_hour=14, tm_min=33, tm_sec=0, tm_wday=6, tm_yday=25, tm_isdst=0)"
166.0,The Sudden Breakup That’s Shocked All of Tennis,Carlos Alcaraz and coach Juan Carlos Ferrero had one of the most successful player-coach relationships ever. Now they’ve gone separate ways.,"time.struct_time(tm_year=2025, tm_mon=12, tm_mday=23, tm_hour=13, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=357, tm_isdst=0)"
167.0,"What Happens When a Sports Columnist Is Very, Very Wrong?","Usually, nothing. Our honorable scribe faces the music about a boneheaded Sixers prediction.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=0, tm_yday=131, tm_isdst=0)"
168.0,LeBron James Has One More Decision to Make: When to Call it Quits,"The 41-year-old has turned each of his teams into contenders. But as his playing days come to a close, he now considers how to leave the sport he has spent his life dominating.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=130, tm_isdst=0)"
169.0,The Future of Elite Youth Sports Is Here—and It’s a Mess,High-school transfers have surged in Florida as players chase field time and winning teams in the age of big college paydays.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=1, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=130, tm_isdst=0)"
170.0,The $313 Million Injury Bug Infesting the NBA Playoffs,"In an era of high-speed basketball and widespread injuries, the key to winning an NBA championship is simply staying upright.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=127, tm_isdst=0)"
171.0,How the Knicks Started Obliterating Their Opponents—and Rewriting NBA History,"When the playoffs started, the Knicks immediately fell into a hole. Since then, they’ve destroyed opponents with more than 400 points in three games.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=5, tm_hour=11, tm_min=3, tm_sec=0, tm_wday=1, tm_yday=125, tm_isdst=0)"
172.0,The Day Ted Turner Managed the Atlanta Braves,The media mogul was known as one of the most unconventional owners in baseball history. Putting on a uniform and managing the team might have been his wildest move of all.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
173.0,Walks Are Surging in Baseball. Blame the Robot Umpires.,"MLB’s walk rate this season has reached levels hardly seen in the past seven decades, due to a smaller strike zone brought about by the game’s new ball-strike challenge system.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)"
174.0,The Baseball Team That Baffles MLB Stat Wonks—and Every Projection Model,"Despite playing in the sport’s smallest media market, the Milwaukee Brewers have reached the playoffs in seven of the past eight seasons. Not even baseball’s smartest computer systems saw them coming.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=4, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=0, tm_yday=124, tm_isdst=0)"
175.0,The Star Freshman Powering College Softball’s Home Run Explosion,"Oklahoma freshman Kendall Wells is shredding the NCAA record book. But she’s not alone, as two others also chase the single-season home-run mark.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=30, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=3, tm_yday=120, tm_isdst=0)"
176.0,"The Slugger Who Only Walks, Strikes Out—or Hits Monster Home Runs","Japan’s Munetaka Murakami has struck out, walked or homered in 61% of his plate appearances for the Chicago White Sox this season. He has also been one of MLB’s most productive hitters.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=30, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=120, tm_isdst=0)"
177.0,Opinion | The High Cost of International Recruitment,"In classrooms and collegiate sports, American students are sidelined by a global search for talent.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=14, tm_min=23, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)"
178.0,Opinion | Where Are All the Americans in American College Tennis?,The professionalization of college sports is reshaping athletic programs beyond football and basketball.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=1, tm_hour=19, tm_min=24, tm_sec=0, tm_wday=4, tm_yday=121, tm_isdst=0)"
179.0,Opinion | Major League Baseball at 150,"For the first game, on April 22, 1876, the Boston Red Stockings visited Philadelphia.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=21, tm_hour=21, tm_min=4, tm_sec=0, tm_wday=1, tm_yday=111, tm_isdst=0)"
180.0,Opinion | College Athletes Are the Pros,The current system has destroyed “amateur” sports at the college level.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=12, tm_hour=18, tm_min=7, tm_sec=0, tm_wday=6, tm_yday=102, tm_isdst=0)"
181.0,Opinion | Tiger Woods and the Case for Personal Responsibility,Celebrities who behave recklessly aren’t worthy of our respect.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=3, tm_hour=14, tm_min=44, tm_sec=0, tm_wday=4, tm_yday=93, tm_isdst=0)"
182.0,Opinion | The NFL Tests Its Antitrust Exemption,"The league is now the goliath, as it seeks to squeeze its weaker network partners.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=1, tm_hour=21, tm_min=36, tm_sec=0, tm_wday=2, tm_yday=91, tm_isdst=0)"
183.0,Fernando Mendoza Gets a Head Start on Becoming a Raider,"Plus, the lightning quick surgery that saved the Celtics’ season, the improbable rise of the most unhittable pitcher in baseball and Jason Gay.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=25, tm_hour=11, tm_min=55, tm_sec=0, tm_wday=5, tm_yday=115, tm_isdst=0)"
184.0,The Mike Vrabel Situation Has Gotten Very Awkward in New England,"In an ideal world, the fiasco involving Mike Vrabel and Dianna Russini could be a private matter. We don’t live in that world anymore. Have we ever?","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=24, tm_hour=16, tm_min=44, tm_sec=0, tm_wday=4, tm_yday=114, tm_isdst=0)"
185.0,The Quarterback Succession Plan That Stunned the NFL Draft,"The Los Angeles Rams could have picked a player to turbocharge their Super Bowl hopes. Instead, they used the No. 13 selection on Alabama quarterback Ty Simpson—and shocked the football world.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=24, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=114, tm_isdst=0)"
186.0,Fernando Mendoza Aced the NFL’s Toughest Job Interview—and He’s About to Be the No. 1 Pick,The Indiana quarterback has been a lock to be the top selection by the Raiders for months. He used that time to get a head start on learning their offense.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=23, tm_hour=15, tm_min=45, tm_sec=0, tm_wday=3, tm_yday=113, tm_isdst=0)"
187.0,The Jets and Giants Have Never Been Worse. This NFL Draft Could Save Them.,After posting a combined record of 7-27 last season—the worst in the shared history of the two franchises—New York’s football teams are finally in an enviable position: all over the first round of the draft.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=22, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=112, tm_isdst=0)"
188.0,The World Cup’s Portugal-Colombia Match Costs More Than Getting Into the Super Bowl,"Plus, the $313 million injury bug infesting the NBA playoffs, Ted Turner’s day managing the Braves and Jason Gay.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=11, tm_min=55, tm_sec=0, tm_wday=5, tm_yday=129, tm_isdst=0)"
189.0,The World Cup First-Round Game That Costs More Than a Ticket to the Super Bowl,"Colombia-Portugal is only a group-stage match, but the combination of ardent fan support for these teams—and the game’s location—have driven resale prices past the Super Bowl.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=128, tm_isdst=0)"
190.0,English Soccer’s Flakiest Team Just Put Itself on the Brink of History,"Despite flirting with disaster, Arsenal reached its first Champions League final in 20 years on Tuesday and holds a crucial edge in the Premier League title race.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=6, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=126, tm_isdst=0)"
191.0,The Biggest U.S. Soccer Home Game in Decades Is Six Weeks Away—and Still Not Sold Out,"Ticket prices for the Americans’ World Cup opener on June 12, most of them over $1,000, are making even some hardcore fans stay away.","time.struct_time(tm_year=2026, tm_mon=4, tm_mday=29, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=2, tm_yday=119, tm_isdst=0)"
192.0,"The $150 Train to a $2,000 Seat: The World Cup of Price Shock",Soccer’s signature event feels like a competition to soak fans.,"time.struct_time(tm_year=2026, tm_mon=4, tm_mday=20, tm_hour=12, tm_min=30, tm_sec=0, tm_wday=0, tm_yday=110, tm_isdst=0)"
